Title,Cost,Building,Space,Science,Plant,Microbe,Animal,Power,Jovian,Earth,City,Event
Giant Ice asteroid,36,,1,,,,,,,,,1
Ganymede Colony,20,,1,,,,,,1,,1,
Giant Space mirror,17,,1,,,,,1,,,,
Grass,11,,,,1,,,,,,,
Heater,6,,,,1,,,,,,,
Peroxide Power,7,1,,,,,,1,,,,
Bushes,10,,,,1,,,,,,,
Greenhouses,6,1,,,1,,,,,,,
Nuclear Zone,10,,,,,,,,,1,,
Fueled Generators,1,1,,,,,,1,,,,
Ironworks,11,1,,,,,,,,,,
Power Grid,18,,,,,,,1,,,,
Steelworks,15,1,,,,,,,,,,
Ore Processor,13,1,,,,,,,,,,
Open City,23,1,,,,,,,,,1,
Solar Power,11,1,,,,,,1,,,,
Breathing Filters,11,,,1,,,,,,,,
Artificial Photosynthesis,12,,,1,,,,,,,,
Artificial Lake,15,1,,,,,,,,,,
Geothermal Power,11,1,,,,,,1,,,,
Farming,16,,,,1,,,,,,,
Dust Seals,2,,,,,,,,,,,
Urbanized Area,10,1,,,,,,,,,1,
Moss,4,,,,1,,,,,,,
Ghg Factories,11,1,,,,,,,,,,
Subterranean Reservoir,11,,,,,,,,,,,1
Ecological Zone,12,,,,1,,1,,,,,
Zeppelins,13,,,,,,,,,,,
Worms,8,,,,,1,,,,,,
Decomposers,5,,,,,1,,,,,,
Fusion Power,14,1,,1,,,,1,,,,
Symbiotic Fungus,4,,,,,1,,,,,,
Extreme-Cold Fungus,13,,,,,1,,,,,,
Advanced ecosystems,11,,,,1,1,1,,,,,
Great Dam,12,1,,,,,,1,,,,
Strip Mine,25,1,,,,,,,,,,
Wave Power,8,,,,,,,1,,,,
Lava flows,18,,,,,,,,,,,1
Power plant,4,1,,,,,,1,,,,
Mohole Area,20,1,,,,,,,,,,
Large Convoy,36,,1,,,,,,,1,,1
Tectonic Stress Power,18,1,,,,,,1,,,,
Nitrophilic Moss,8,,,,1,,,,,,,
Herbivores,12,,,,,,1,,,,,
Insects,9,,,,,1,,,,,,
Insulation,2,,,,,,,,,,,
Adaption Technology,12,,,1,,,,,,,,
Designed Microorganisms,16,,,1,,1,,,,,,
Nitrite Reducing Bacteria,11,,,,,1,,,,,,
Industrial Mircobes,12,1,,,,,,,,,,
Lichen,7,,,,1,,,,,,,
Convoy from europa,15,,1,,,,,,,,,1
Imported GHG,7,,1,,,,,,,1,,1
Imported Nitrogen,23,,1,,,,,,,1,,1
Micro-mills,3,,,,,,,,,,,
Magnetic Field Generators,20,1,,,,,,,,,,
Shuttles,10,,1,,,,,,,,,
Import of advanced GHG,9,,1,,,,,,,1,,1
Windmills,6,1,,,,,,1,,,,
Tundra Farming,16,,,,1,,,,,,,
Aerobraked Ammonia Asteroid,26,,1,,,,,,,,,1
Magnetic Field Dome,5,1,,,,,,,,,,
Pets,10,,,,,,1,,,1,,
Protected Valley,23,1,,,1,,,,,,,
Noctis Farming,10,1,,,1,,,,,,,
Water Splitting plant,12,1,,,,,,,,,,
Heat Trappers,6,1,,,,,,1,,,,
Soil Factory,9,1,,,,,,,,,,
Ice Cap Melting,5,,,,,,,,,,,1
Biomass Combustors,4,1,,,,,,1,,,,
Livestock,13,,,,,,1,,,,,
Aquifer Pumping,18,1,,,,,,,,,,
Flooding,7,,,,,,,,,,,1
Energy Saving,15,,,,,,,1,,,,
Local Heat Trapping,1,,,,,,,,,,,1
Permafrost Extraction,8,,,,,,,,,,,1
Plantation,15,,,,1,,,,,,,
Immigration Shuttles,31,,1,,,,,,,1,,
Immigrant City,13,1,,,,,,,,,1,
Underground Detonations,6,1,,,,,,,,,,
Soletta,35,,1,,,,,,,,,
Rad-Chem Factory,8,1,,,,,,,,,,
Special Design,4,,,,,,,,,,,1
